NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
4421,4,21,2000000,0.65,12,0.620905,0.166281,-0.059633,0.620905,0.6255664801729193,0.00466148017291923
4421,4,21,2000000,0.65,13,0.65978,0.184011,-0.064777,0.65978,0.6713856458851823,0.011605645885182314
4421,4,21,2000000,0.65,14,0.696536,0.202658,-0.070264,0.696536,0.7134193670628386,0.01688336706283855
4421,4,21,2000000,0.65,15,0.731032,0.222207,-0.076054,0.731032,0.7521967569635586,0.021164756963558573
4421,4,21,2000000,0.65,16,0.763337,0.242693,-0.082142,0.763337,0.7872912857043657,0.02395428570436564
4421,4,21,2000000,0.65,17,0.79337,0.263965,-0.088402,0.79337,0.8172242177482403,0.02385421774824026
4421,4,21,2000000,0.65,18,0.821342,0.286078,-0.094887,0.821342,0.8402288312664137,0.01888683126641366
4421,4,21,2000000,0.65,19,0.847474,0.309038,-0.101565,0.847474,0.8614653302069799,0.013991330206979957
4421,4,21,2000000,0.65,20,0.871783,0.33282,-0.108408,0.871783,0.882004806196045,0.010221806196045069
4421,4,21,2000000,0.7,-20,-0.229773,0.300291,-0.057297,-0.229773,-0.2132043298259988,0.01656867017400121
4421,4,21,2000000,0.7,-19,-0.180143,0.278054,-0.068137,-0.180143,-0.16584426789771112,0.01429873210228888
4421,4,21,2000000,0.7,-18,-0.129347,0.256665,-0.078603,-0.129347,-0.11649527246808544,0.012851727531914547
4421,4,21,2000000,0.7,-17,-0.077742,0.236155,-0.088594,-0.077742,-0.06527009424090241,0.012471905759097596
4421,4,21,2000000,0.7,-16,-0.02575,0.21659,-0.097996,-0.02575,-0.014176699973840134,0.011573300026159864
4421,4,21,2000000,0.7,-15,0.026201,0.198002,-0.106768,0.026201,0.046987362286514886,0.020786362286514887
4421,4,21,2000000,0.7,-14,0.077662,0.180497,-0.114936,0.077662,0.1118084341365565,0.034146434136556506
4421,4,21,2000000,0.7,-13,0.127191,0.164266,-0.122272,0.127191,0.17199168076481683,0.04480068076481683
4421,4,21,2000000,0.7,-12,0.17175,0.149704,-0.128393,0.17175,0.21791811996039245,0.04616811996039244
4421,4,21,2000000,0.7,-11,0.205053,0.137194,-0.131728,0.205053,0.254872785860204,0.049819785860204
4421,4,21,2000000,0.7,-10,0.22256,0.126604,-0.131091,0.22256,0.26257303329158743,0.040013033291587424
4421,4,21,2000000,0.7,-9,0.224278,0.11736,-0.126923,0.224278,0.2466440536604376,0.02236605366043759
4421,4,21,2000000,0.7,-8,0.209981,0.109166,-0.119686,0.209981,0.2131272794132405,0.003146279413240499
4421,4,21,2000000,0.7,-7,0.164984,0.104195,-0.108023,0.164984,0.16126710512395748,-0.0037168948760425147
4421,4,21,2000000,0.7,-6,0.076143,0.105191,-0.092363,0.076143,0.09555854547741645,0.019415545477416446
4421,4,21,2000000,0.7,-5,-0.023591,0.105901,-0.077388,-0.023591,0.006986815005527197,0.030577815005527198
4421,4,21,2000000,0.7,-4,-0.088907,0.101919,-0.066874,-0.088907,-0.06352643332962202,0.025380566670377983
4421,4,21,2000000,0.7,-3,-0.097323,0.088246,-0.062477,-0.097323,-0.11486122085438472,-0.01753822085438471
4421,4,21,2000000,0.7,-2,-0.130479,0.064973,-0.051859,-0.130479,-0.14782436316425024,-0.017345363164250227
4421,4,21,2000000,0.7,-1,-0.163596,0.054388,-0.045578,-0.163596,-0.1636029688347274,-6.968834727422157e-06
4421,4,21,2000000,0.7,0,-0.129652,0.051187,-0.04514,-0.129652,-0.1211509830698474,0.008501016930152594
4421,4,21,2000000,0.7,1,-0.074187,0.052421,-0.043162,-0.074187,-0.05350807532021615,0.020678924679783856
4421,4,21,2000000,0.7,2,-0.009748,0.057503,-0.040614,-0.009748,0.005155117972580475,0.014903117972580475
4421,4,21,2000000,0.7,3,0.053846,0.065449,-0.038638,0.053846,0.06080170566307519,0.0069557056630751915
4421,4,21,2000000,0.7,4,0.117012,0.075165,-0.03848,0.117012,0.11780651339242654,0.0007945133924265324
4421,4,21,2000000,0.7,5,0.181509,0.086241,-0.039679,0.181509,0.18387345509913597,0.0023644550991359647
4421,4,21,2000000,0.7,6,0.242934,0.098064,-0.041848,0.242934,0.24495274468783645,0.0020187446878364435
4421,4,21,2000000,0.7,7,0.304471,0.110988,-0.044866,0.304471,0.3101857852175336,0.005714785217533602
4421,4,21,2000000,0.7,8,0.361443,0.124544,-0.048498,0.361443,0.3637849881375349,0.0023419881375348894
4421,4,21,2000000,0.7,9,0.419678,0.139503,-0.052834,0.419678,0.41701901879277586,-0.0026589812072241314
4421,4,21,2000000,0.7,10,0.475367,0.155324,-0.057643,0.475367,0.4737587892847274,-0.0016082107152725622
4421,4,21,2000000,0.7,11,0.52715,0.171835,-0.062718,0.52715,0.5287163850702687,0.0015663850702687387
4421,4,21,2000000,0.7,12,0.577115,0.189385,-0.068226,0.577115,0.5813431769625522,0.004228176962552177
4421,4,21,2000000,0.7,13,0.624508,0.207837,-0.074043,0.624508,0.6307100018434679,0.006202001843467975
4421,4,21,2000000,0.7,14,0.669335,0.227189,-0.080138,0.669335,0.6752414393572961,0.005906439357296067
4421,4,21,2000000,0.7,15,0.711515,0.247434,-0.086482,0.711515,0.718017075724454,0.006502075724453937
4421,4,21,2000000,0.7,16,0.751003,0.268555,-0.093047,0.751003,0.7569244418319492,0.0059214418319492035
4421,4,21,2000000,0.7,17,0.787966,0.290522,-0.0998,0.787966,0.7938901083972556,0.005924108397255545
4421,4,21,2000000,0.7,18,0.822433,0.313292,-0.106704,0.822433,0.8283949302542597,0.0059619302542597286
4421,4,21,2000000,0.7,19,0.854444,0.336836,-0.113737,0.854444,0.8569729858520825,0.0025289858520824993
4421,4,21,2000000,0.7,20,0.88409,0.361147,-0.120884,0.88409,0.8859852387708755,0.0018952387708754959
4421,4,21,2000000,0.75,-20,-0.245227,0.327375,-0.068707,-0.245227,-0.23155826642664623,0.01366873357335377
4421,4,21,2000000,0.75,-19,-0.190378,0.305136,-0.082721,-0.190378,-0.18084499393165138,0.009533006068348615
4421,4,21,2000000,0.75,-18,-0.13769,0.284427,-0.094797,-0.13769,-0.1274375032446035,0.010252496755396495
4421,4,21,2000000,0.75,-17,-0.088951,0.265349,-0.104274,-0.088951,-0.07303895556725609,0.01591204443274391
4421,4,21,2000000,0.75,-16,-0.044783,0.247825,-0.111122,-0.044783,-0.022004976363644263,0.02277802363635574
4421,4,21,2000000,0.75,-15,-0.005515,0.231823,-0.115505,-0.005515,0.01287740921557523,0.01839240921557523
4421,4,21,2000000,0.75,-14,0.027008,0.217507,-0.117312,0.027008,0.034159723584732724,0.007151723584732723
4421,4,21,2000000,0.75,-13,0.051506,0.204891,-0.116613,0.051506,0.05498611697018302,0.0034801169701830156
4421,4,21,2000000,0.75,-12,0.067684,0.193718,-0.113727,0.067684,0.07722252394551041,0.009538523945510413
4421,4,21,2000000,0.75,-11,0.075624,0.183715,-0.108976,0.075624,0.09157029873800936,0.01594629873800936
4421,4,21,2000000,0.75,-10,0.076222,0.174596,-0.102911,0.076222,0.09887947923016036,0.022657479230160357
4421,4,21,2000000,0.75,-9,0.069908,0.166137,-0.0959,0.069908,0.08119062093919546,0.011282620939195465
4421,4,21,2000000,0.75,-8,0.056839,0.158135,-0.08817,0.056839,0.05087019068896284,-0.00596880931103716
4421,4,21,2000000,0.75,-7,0.031111,0.15376,-0.08154,0.031111,0.024620839231754177,-0.006490160768245823
4421,4,21,2000000,0.75,-6,-0.008289,0.14924,-0.072798,-0.008289,-0.015853159637520375,-0.007564159637520376
4421,4,21,2000000,0.75,-5,-0.060228,0.14682,-0.063623,-0.060228,-0.06362171194785068,-0.0033937119478506875
4421,4,21,2000000,0.75,-4,-0.113234,0.143454,-0.053901,-0.113234,-0.10663155071759955,0.006602449282400447
4421,4,21,2000000,0.75,-3,-0.152474,0.135682,-0.043401,-0.152474,-0.16145811247862457,-0.008984112478624573
4421,4,21,2000000,0.75,-2,-0.196224,0.118643,-0.02768,-0.196224,-0.21064171907137297,-0.014417719071372959
4421,4,21,2000000,0.75,-1,-0.252543,0.104893,-0.015631,-0.252543,-0.2574712518488312,-0.004928251848831167
4421,4,21,2000000,0.75,0,-0.316756,0.095102,-0.003449,-0.316756,-0.32210584228540495,-0.005349842285404971
4421,4,21,2000000,0.75,1,-0.342579,0.087507,0.001745,-0.342579,-0.346263102221977,-0.0036841022219769592
4421,4,21,2000000,0.75,2,-0.266811,0.083756,-0.013684,-0.266811,-0.2663859175856951,0.00042508241430494476
4421,4,21,2000000,0.75,3,-0.144042,0.085942,-0.031188,-0.144042,-0.13906896295890625,0.004973037041093753
4421,4,21,2000000,0.75,4,-0.033213,0.092722,-0.03851,-0.033213,-0.03539819539047118,-0.002185195390471177
4421,4,21,2000000,0.75,5,0.06226,0.102843,-0.041371,0.06226,0.04660254475084684,-0.015657455249153164
4421,4,21,2000000,0.75,6,0.146553,0.115331,-0.044327,0.146553,0.13434357093466817,-0.012209429065331817
4421,4,21,2000000,0.75,7,0.225055,0.129171,-0.048632,0.225055,0.22299389029905903,-0.0020611097009409773
4421,4,21,2000000,0.75,8,0.299603,0.144117,-0.053858,0.299603,0.30246096331735617,0.0028579633173561603
4421,4,21,2000000,0.75,9,0.370475,0.160111,-0.059745,0.370475,0.36888739250262476,-0.001587607497375243
4421,4,21,2000000,0.75,10,0.437791,0.177122,-0.066129,0.437791,0.43162463670478207,-0.006166363295217914
4421,4,21,2000000,0.75,11,0.50157,0.195104,-0.072879,0.50157,0.49119344657694913,-0.010376553423050827
4421,4,21,2000000,0.75,12,0.561855,0.214032,-0.079906,0.561855,0.5517523776991562,-0.0101026223008438
4421,4,21,2000000,0.75,13,0.618588,0.233873,-0.087138,0.618588,0.6091881048879797,-0.009399895112020329
4421,4,21,2000000,0.75,14,0.671882,0.254579,-0.094504,0.671882,0.6630951711063402,-0.008786828893659782
4421,4,21,2000000,0.75,15,0.721686,0.276141,-0.101979,0.721686,0.7152066612495356,-0.0064793387504644695
4421,4,21,2000000,0.75,16,0.768163,0.298503,-0.109511,0.768163,0.7575107247606723,-0.010652275239327769
4421,4,21,2000000,0.75,17,0.811291,0.321646,-0.117088,0.811291,0.8033949620571568,-0.007896037942843215
4421,4,21,2000000,0.75,18,0.851226,0.345543,-0.124695,0.851226,0.8476009185398905,-0.003625081460109536
4421,4,21,2000000,0.75,19,0.888089,0.370132,-0.132301,0.888089,0.8879217696766366,-0.00016723032336340982
4421,4,21,2000000,0.75,20,0.922081,0.39538,-0.139891,0.922081,0.9272598493973938,0.00517884939739377
4421,4,21,2000000,0.8,-20,-0.388035,0.381755,-0.031817,-0.388035,-0.37538466263873155,0.012650337361268471
4421,4,21,2000000,0.8,-19,-0.337121,0.3594,-0.046577,-0.337121,-0.3262081448715299,0.010912855128470123
4421,4,21,2000000,0.8,-18,-0.286096,0.338421,-0.06069,-0.286096,-0.27589431955140903,0.010201680448590988
4421,4,21,2000000,0.8,-17,-0.23637,0.318878,-0.073408,-0.23637,-0.23142446490361707,0.00494553509638293
4421,4,21,2000000,0.8,-16,-0.189663,0.300798,-0.083892,-0.189663,-0.18690591387151312,0.0027570861284868797
4421,4,21,2000000,0.8,-15,-0.148436,0.28431,-0.091335,-0.148436,-0.14253597226706927,0.005900027732930746
4421,4,21,2000000,0.8,-14,-0.114821,0.269431,-0.095212,-0.114821,-0.1058305808456517,0.008990419154348311
4421,4,21,2000000,0.8,-13,-0.089336,0.25594,-0.095789,-0.089336,-0.07548449282376546,0.01385150717623454
4421,4,21,2000000,0.8,-12,-0.071614,0.243639,-0.093663,-0.071614,-0.05999901586294379,0.011614984137056208
4421,4,21,2000000,0.8,-11,-0.060928,0.232338,-0.089537,-0.060928,-0.04727014116377615,0.013657858836223856
4421,4,21,2000000,0.8,-10,-0.056853,0.221869,-0.083959,-0.056853,-0.041415599160890826,0.015437400839109175
4421,4,21,2000000,0.8,-9,-0.058048,0.212054,-0.077724,-0.058048,-0.037961210407913365,0.020086789592086637
4421,4,21,2000000,0.8,-8,-0.064256,0.202794,-0.071089,-0.064256,-0.03826449203991433,0.02599150796008566
4421,4,21,2000000,0.8,-7,-0.075633,0.194022,-0.064079,-0.075633,-0.05703566383905001,0.018597336160949995
4421,4,21,2000000,0.8,-6,-0.092518,0.185662,-0.056699,-0.092518,-0.08270008347523147,0.00981791652476853
4421,4,21,2000000,0.8,-5,-0.114961,0.177657,-0.048968,-0.114961,-0.1162567525809422,-0.0012957525809422082
4421,4,21,2000000,0.8,-4,-0.142733,0.169959,-0.040848,-0.142733,-0.1515061195465004,-0.008773119546500396
4421,4,21,2000000,0.8,-3,-0.176447,0.162538,-0.032267,-0.176447,-0.18538644237028495,-0.008939442370284961
4421,4,21,2000000,0.8,-2,-0.216692,0.155439,-0.022851,-0.216692,-0.2213889717732515,-0.004696971773251513
4421,4,21,2000000,0.8,-1,-0.264933,0.148682,-0.01161,-0.264933,-0.27343372319418435,-0.008500723194184379
4421,4,21,2000000,0.8,0,-0.317486,0.14211,0.003177,-0.317486,-0.3279599448304842,-0.010473944830484194
4421,4,21,2000000,0.8,1,-0.361789,0.135323,0.021259,-0.361789,-0.37423178476267566,-0.01244278476267563
4421,4,21,2000000,0.8,2,-0.39344,0.128541,0.04143,-0.39344,-0.39375215076496634,-0.00031215076496632355
4421,4,21,2000000,0.8,3,-0.397905,0.122022,0.057676,-0.397905,-0.39263293898480683,0.005272061015193175
4421,4,21,2000000,0.8,4,-0.359681,0.117043,0.060407,-0.359681,-0.3486297313138641,0.011051268686135873
4421,4,21,2000000,0.8,5,-0.214289,0.118735,0.019891,-0.214289,-0.17083551540114567,0.04345348459885434
4421,4,21,2000000,0.8,6,0.021288,0.133095,-0.038609,0.021288,0.02195610645480417,0.0006681064548041682
4421,4,21,2000000,0.8,7,0.159176,0.149139,-0.052691,0.159176,0.1485175550118725,-0.010658444988127513
4421,4,21,2000000,0.8,8,0.264209,0.166444,-0.06216,0.264209,0.24651399203416685,-0.017695007965833176
4421,4,21,2000000,0.8,9,0.358215,0.184981,-0.072439,0.358215,0.3440110598191787,-0.014203940180821328
4421,4,21,2000000,0.8,10,0.44436,0.204587,-0.082873,0.44436,0.4350843879356484,-0.009275612064351568
4421,4,21,2000000,0.8,11,0.523426,0.225106,-0.093094,0.523426,0.5141606096412561,-0.009265390358743852
4421,4,21,2000000,0.8,12,0.596034,0.246407,-0.10293,0.596034,0.5925192816413676,-0.003514718358632374
4421,4,21,2000000,0.8,13,0.662728,0.26846,-0.112389,0.662728,0.6608025713183088,-0.0019254286816912103
4421,4,21,2000000,0.8,14,0.724151,0.291238,-0.121499,0.724151,0.7194273559978297,-0.004723644002170291
4421,4,21,2000000,0.8,15,0.780706,0.314765,-0.130339,0.780706,0.7736601300301658,-0.007045869969834251
4421,4,21,2000000,0.8,16,0.832789,0.338994,-0.138924,0.832789,0.8255583496275793,-0.007230650372420655
4421,4,21,2000000,0.8,17,0.880602,0.36388,-0.147272,0.880602,0.8728130924548856,-0.00778890754511441
4421,4,21,2000000,0.8,18,0.924477,0.38944,-0.15545,0.924477,0.9162580194366239,-0.00821898056337611
4421,4,21,2000000,0.8,19,0.964681,0.415596,-0.163445,0.964681,0.9564284343080056,-0.008252565691994396
4421,4,21,2000000,0.8,20,1.001339,0.442327,-0.171293,1.001339,0.9947362528947725,-0.006602747105227458
4421,4,21,2000000,0.85,-20,-0.626889,0.469162,0.034751,-0.626889,-0.625296553942911,0.0015924460570890808
4421,4,21,2000000,0.85,-19,-0.579828,0.444125,0.019575,-0.579828,-0.576631547950009,0.003196452049990972
4421,4,21,2000000,0.85,-18,-0.531717,0.420448,0.004373,-0.531717,-0.5250419386214744,0.006675061378525582
4421,4,21,2000000,0.85,-17,-0.482563,0.39819,-0.01082,-0.482563,-0.4728650060228852,0.009697993977114794
4421,4,21,2000000,0.85,-16,-0.432703,0.377488,-0.026005,-0.432703,-0.41771364105636927,0.014989358943630737
4421,4,21,2000000,0.85,-15,-0.383464,0.358553,-0.04078,-0.383464,-0.3645548357435994,0.0189091642564006
4421,4,21,2000000,0.85,-14,-0.336568,0.341375,-0.054372,-0.336568,-0.3228928992556469,0.013675100744353075
4421,4,21,2000000,0.85,-13,-0.293968,0.325725,-0.065722,-0.293968,-0.2856552047741236,0.008312795225876413
4421,4,21,2000000,0.85,-12,-0.257353,0.311367,-0.073996,-0.257353,-0.2494823548511763,0.007870645148823685
4421,4,21,2000000,0.85,-11,-0.22711,0.298084,-0.079182,-0.22711,-0.2223695948137816,0.004740405186218405
4421,4,21,2000000,0.85,-10,-0.204153,0.285676,-0.081162,-0.204153,-0.19762990484247517,0.006523095157524833
4421,4,21,2000000,0.85,-9,-0.188777,0.273809,-0.080058,-0.188777,-0.18317593103789537,0.005601068962104633
4421,4,21,2000000,0.85,-8,-0.181023,0.262537,-0.076479,-0.181023,-0.17409030604355963,0.006932693956440361
4421,4,21,2000000,0.85,-7,-0.182381,0.251963,-0.070603,-0.182381,-0.18037191094611804,0.002009089053881946
4421,4,21,2000000,0.85,-6,-0.194412,0.242295,-0.062526,-0.194412,-0.19159362230275356,0.002818377697246438
4421,4,21,2000000,0.85,-5,-0.218278,0.234169,-0.052548,-0.218278,-0.21434165640901015,0.003936343590989849
4421,4,21,2000000,0.85,-4,-0.254489,0.227703,-0.039691,-0.254489,-0.25028066070390426,0.004208339296095764
4421,4,21,2000000,0.85,-3,-0.293865,0.221844,-0.022906,-0.293865,-0.2842218979488635,0.009643102051136498
4421,4,21,2000000,0.85,-2,-0.32952,0.215943,-0.002574,-0.32952,-0.32056991304530563,0.008950086954694347
4421,4,21,2000000,0.85,-1,-0.356092,0.209873,0.020094,-0.356092,-0.34953191150645313,0.0065600884935468895
4421,4,21,2000000,0.85,0,-0.361907,0.202406,0.039183,-0.361907,-0.3593839628230492,0.002523037176950793
4421,4,21,2000000,0.85,1,-0.345183,0.194084,0.050663,-0.345183,-0.3471658560887002,-0.001982856088700191
4421,4,21,2000000,0.85,2,-0.307463,0.186006,0.052856,-0.307463,-0.3178426856268264,-0.010379685626826396
4421,4,21,2000000,0.85,3,-0.254819,0.17928,0.047902,-0.254819,-0.2677532009615218,-0.012934200961521758
4421,4,21,2000000,0.85,4,-0.190545,0.174687,0.037524,-0.190545,-0.2080011520541994,-0.017456152054199398
4421,4,21,2000000,0.85,5,-0.116312,0.172903,0.022929,-0.116312,-0.14336063564334545,-0.027048635643345448
4421,4,21,2000000,0.85,6,-0.031149,0.174653,0.004147,-0.031149,-0.05852861244797303,-0.027379612447973028
4421,4,21,2000000,0.85,7,0.072432,0.181443,-0.021535,0.072432,0.04630455809295428,-0.026127441907045718
4421,4,21,2000000,0.85,8,0.310725,0.208703,-0.095551,0.310725,0.2558725740114993,-0.05485242598850065
4421,4,21,2000000,0.85,9,0.451894,0.235151,-0.117599,0.451894,0.4224278733385392,-0.029466126661460812
4421,4,21,2000000,0.85,10,0.564021,0.261535,-0.135493,0.564021,0.5543757150248839,-0.009645284975116075
4421,4,21,2000000,0.85,11,0.661558,0.288356,-0.151146,0.661558,0.6512221693324889,-0.010335830667511092
4421,4,21,2000000,0.85,12,0.748457,0.31571,-0.165166,0.748457,0.743392201914155,-0.005064798085845035
4421,4,21,2000000,0.85,13,0.82649,0.343482,-0.177797,0.82649,0.8217926020563511,-0.004697397943648873
4421,4,21,2000000,0.85,14,0.896782,0.371551,-0.189203,0.896782,0.8867432492959451,-0.01003875070405491
4421,4,21,2000000,0.85,15,0.967023,0.407866,-0.207374,0.967023,0.9470661346561939,-0.01995686534380603
4421,4,21,2000000,0.85,16,1.017766,0.428555,-0.209236,1.017766,1.006064843170582,-0.011701156829417858
4421,4,21,2000000,0.85,17,1.069696,0.457439,-0.218082,1.069696,1.055500240244114,-0.01419575975588594
4421,4,21,2000000,0.85,18,1.116258,0.486401,-0.226209,1.116258,1.0993098344894943,-0.01694816551050571
4421,4,21,2000000,0.85,19,1.157787,0.515384,-0.2337,1.157787,1.1418486349200299,-0.01593836507997004
4421,4,21,2000000,0.85,20,1.19527,0.544678,-0.240847,1.19527,1.1857361215434905,-0.009533878456509548
4421,4,21,2000000,0.9,-20,-1.176713,0.69446,0.187327,-1.176713,-1.1654856350768141,0.011227364923185768
4421,4,21,2000000,0.9,-19,-1.13289,0.660634,0.173935,-1.13289,-1.1141966901811207,0.01869330981887929
4421,4,21,2000000,0.9,-18,-1.086808,0.627823,0.160288,-1.086808,-1.0639519900852596,0.02285600991474035
4421,4,21,2000000,0.9,-17,-1.038437,0.596186,0.146349,-1.038437,-1.014244799372558,0.024192200627441984
4421,4,21,2000000,0.9,-16,-0.987834,0.565861,0.131889,-0.987834,-0.9638833343895632,0.023950665610436794
4421,4,21,2000000,0.9,-15,-0.935996,0.537127,0.117325,-0.935996,-0.9172185877925272,0.018777412207472866
4421,4,21,2000000,0.9,-14,-0.883197,0.509947,0.102774,-0.883197,-0.8708855889802751,0.012311411019724883
4421,4,21,2000000,0.9,-13,-0.829722,0.484344,0.088453,-0.829722,-0.8199549603148852,0.00976703968511472
4421,4,21,2000000,0.9,-12,-0.775571,0.460277,0.074433,-0.775571,-0.7669838995969513,0.008587100403048664
4421,4,21,2000000,0.9,-11,-0.720723,0.437736,0.060765,-0.720723,-0.7081583526939441,0.012564647306055887
4421,4,21,2000000,0.9,-10,-0.665203,0.416731,0.047514,-0.665203,-0.6456483496729408,0.019554650327059164
4421,4,21,2000000,0.9,-9,-0.609091,0.397282,0.034765,-0.609091,-0.5864609187409096,0.022630081259090495
4421,4,21,2000000,0.9,-8,-0.552855,0.379397,0.022843,-0.552855,-0.5365556647508711,0.016299335249128855
4421,4,21,2000000,0.9,-7,-0.497058,0.363048,0.012127,-0.497058,-0.4884604606319101,0.00859753936808988
4421,4,21,2000000,0.9,-6,-0.440931,0.348188,0.002069,-0.440931,-0.435704903582195,0.005226096417805026
4421,4,21,2000000,0.9,-5,-0.38285,0.334846,-0.008482,-0.38285,-0.3828281002828327,2.1899717167317423e-05
4421,4,21,2000000,0.9,-4,-0.321923,0.323146,-0.020174,-0.321923,-0.3184379962787178,0.003485003721282187
4421,4,21,2000000,0.9,-3,-0.258315,0.313221,-0.032911,-0.258315,-0.2465176005585739,0.011797399441426104
4421,4,21,2000000,0.9,-2,-0.192506,0.305169,-0.046374,-0.192506,-0.18835884506018286,0.004147154939817155
4421,4,21,2000000,0.9,-1,-0.124761,0.29908,-0.060388,-0.124761,-0.1290744905104253,-0.004313490510425302
4421,4,21,2000000,0.9,0,-0.055137,0.295018,-0.074916,-0.055137,-0.06980355458518603,-0.01466655458518603
4421,4,21,2000000,0.9,1,0.016373,0.293065,-0.089959,0.016373,-7.95619307830675e-06,-0.016380956193078305
4421,4,21,2000000,0.9,2,0.089775,0.293292,-0.105507,0.089775,0.08180425696100738,-0.007970743038992617
4421,4,21,2000000,0.9,3,0.165173,0.295769,-0.121594,0.165173,0.16429561494143274,-0.0008773850585672427
4421,4,21,2000000,0.9,4,0.242669,0.300546,-0.138231,0.242669,0.24608609290521638,0.0034170929052163845
4421,4,21,2000000,0.9,5,0.322527,0.307687,-0.155485,0.322527,0.3224614138143849,-6.558618561508522e-05
4421,4,21,2000000,0.9,6,0.405322,0.317282,-0.173547,0.405322,0.396215960636409,-0.009106039363591
4421,4,21,2000000,0.9,7,0.49261,0.329491,-0.193028,0.49261,0.486845877208858,-0.005764122791141968
4421,4,21,2000000,0.9,8,0.589838,0.344512,-0.216033,0.589838,0.587682702284356,-0.0021552977156439335
4421,4,21,2000000,0.9,9,0.74392,0.367823,-0.258132,0.74392,0.7140674489313144,-0.029852551068685673
4421,4,21,2000000,0.9,10,0.859051,0.397089,-0.276379,0.859051,0.8452738140811971,-0.013777185918802948
4421,4,21,2000000,0.9,11,0.954568,0.427394,-0.291018,0.954568,0.9366569147261934,-0.017911085273806582
4421,4,21,2000000,0.9,12,1.039573,0.458853,-0.304048,1.039573,1.0218270242784886,-0.017745975721511487
4421,4,21,2000000,0.9,13,1.116769,0.491362,-0.315973,1.116769,1.095639051470026,-0.021129948529973852
4421,4,21,2000000,0.9,14,1.187548,0.524838,-0.327049,1.187548,1.164591535282071,-0.022956464717929004
4421,4,21,2000000,0.9,15,1.252739,0.559198,-0.337419,1.252739,1.2303510725028275,-0.022387927497172555
4421,4,21,2000000,0.9,16,1.313022,0.594412,-0.347247,1.313022,1.2891970326981892,-0.023824967301810718
4421,4,21,2000000,0.9,17,1.368735,0.63038,-0.356566,1.368735,1.346224249490449,-0.02251075050955098
4421,4,21,2000000,0.9,18,1.420259,0.667069,-0.36547,1.420259,1.4014785721855774,-0.018780427814422573
4421,4,21,2000000,0.9,19,1.467784,0.704393,-0.373974,1.467784,1.4499021360125353,-0.01788186398746472
4421,4,21,2000000,0.9,20,1.511538,0.742297,-0.382128,1.511538,1.4941738639371878,-0.017364136062812285
4421,4,21,4000000,0.25,-20,-0.280084,0.243415,-0.020891,-0.280084,-0.26728896934024726,0.012795030659752737
4421,4,21,4000000,0.25,-19,-0.2551,0.225288,-0.026155,-0.2551,-0.2419299680629216,0.013170031937078386
4421,4,21,4000000,0.25,-18,-0.230687,0.207482,-0.031368,-0.230687,-0.21657858196725238,0.014108418032747622
4421,4,21,4000000,0.25,-17,-0.207405,0.189929,-0.036578,-0.207405,-0.1923075827831101,0.015097417216889897
4421,4,21,4000000,0.25,-16,-0.186473,0.172573,-0.041838,-0.186473,-0.17057789540051338,0.01589510459948662
4421,4,21,4000000,0.25,-15,-0.169251,0.155137,-0.047328,-0.169251,-0.15781917904843867,0.011431820951561339
4421,4,21,4000000,0.25,-14,-0.158266,0.137108,-0.053386,-0.158266,-0.15340391198426928,0.004862088015730709
4421,4,21,4000000,0.25,-13,-0.159953,0.118047,-0.060475,-0.159953,-0.16253614717696807,-0.002583147176968059
4421,4,21,4000000,0.25,-12,-0.191193,0.095062,-0.070656,-0.191193,-0.2402721678966358,-0.0490791678966358
4421,4,21,4000000,0.25,-11,-0.356912,0.056354,-0.093722,-0.356912,-0.34136678680576693,0.015545213194233076
4421,4,21,4000000,0.25,-10,-0.448239,0.035087,-0.103589,-0.448239,-0.4253065786874671,0.022932421312532925
4421,4,21,4000000,0.25,-9,-0.426164,0.027959,-0.101017,-0.426164,-0.4088500839570836,0.017313916042916377
4421,4,21,4000000,0.25,-8,-0.380756,0.02361,-0.096018,-0.380756,-0.3720455802190645,0.008710419780935508
4421,4,21,4000000,0.25,-7,-0.324575,0.020558,-0.09014,-0.324575,-0.30019023748624596,0.024384762513754044
4421,4,21,4000000,0.25,-6,-0.260928,0.01831,-0.084164,-0.260928,-0.24334873717895972,0.017579262821040276
4421,4,21,4000000,0.25,-5,-0.190357,0.016655,-0.078674,-0.190357,-0.18887971985013047,0.001477280149869531
4421,4,21,4000000,0.25,-4,-0.114564,0.015499,-0.073725,-0.114564,-0.1165021017075088,-0.0019381017075087992
4421,4,21,4000000,0.25,-3,-0.034945,0.014793,-0.069298,-0.034945,-0.03710548332744987,-0.0021604833274498705
4421,4,21,4000000,0.25,-2,0.046923,0.014517,-0.065268,0.046923,0.043588195936601945,-0.0033348040633980544
4421,4,21,4000000,0.25,-1,0.130149,0.014664,-0.061626,0.130149,0.1315484423442008,0.0013994423442008075
4421,4,21,4000000,0.25,0,0.213566,0.015245,-0.058289,0.213566,0.21418212716326873,0.000616127163268726
4421,4,21,4000000,0.25,1,0.296011,0.016283,-0.05518,0.296011,0.28929350711611046,-0.006717492883889564
4421,4,21,4000000,0.25,2,0.376448,0.017825,-0.052262,0.376448,0.36054975513737697,-0.015898244862623034
4421,4,21,4000000,0.25,3,0.453716,0.019931,-0.049498,0.453716,0.4351016257701545,-0.01861437422984552
