NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
4421,4,21,250000,0.8,-8,-0.025807,0.204078,-0.08475,-0.08475,-0.08564020085784049,-0.0008902008578404869
4421,4,21,250000,0.8,-7,-0.039491,0.194796,-0.076411,-0.076411,-0.0773548982505457,-0.0009438982505456939
4421,4,21,250000,0.8,-6,-0.059481,0.185913,-0.067795,-0.067795,-0.06806869195838813,-0.0002736919583881392
4421,4,21,250000,0.8,-5,-0.088192,0.17751,-0.058758,-0.058758,-0.05893035681802878,-0.0001723568180287821
4421,4,21,250000,0.8,-4,-0.123844,0.169631,-0.049642,-0.049642,-0.04955294747683668,8.905252316331741e-05
4421,4,21,250000,0.8,-3,-0.170964,0.162226,-0.039428,-0.039428,-0.034541820957769157,0.004886179042230841
4421,4,21,250000,0.8,-2,-0.233933,0.15599,-0.02675,-0.02675,-0.019765062281653714,0.006984937718346285
4421,4,21,250000,0.8,-1,-0.310246,0.15054,-0.008152,-0.008152,-0.004498757381391494,0.0036532426186085057
4421,4,21,250000,0.8,0,-0.373617,0.144511,0.014807,0.014807,0.016359830960620173,0.0015528309606201718
4421,4,21,250000,0.8,1,-0.428856,0.138174,0.042588,0.042588,0.03583241147362247,-0.006755588526377532
4421,4,21,250000,0.8,2,-0.454049,0.131112,0.066898,0.066898,0.04929195620691984,-0.01760604379308016
4421,4,21,250000,0.8,3,-0.441641,0.124101,0.08028,0.08028,0.06216199789840354,-0.01811800210159646
4421,4,21,250000,0.8,4,-0.37852,0.119064,0.072858,0.072858,0.058035087066316396,-0.01482291293368361
4421,4,21,250000,0.8,5,-0.166595,0.12346,0.003193,0.003193,0.00690041844279491,0.00370741844279491
4421,4,21,250000,0.8,6,0.058241,0.138269,-0.047893,-0.047893,-0.03874823258955955,0.00914476741044045
4421,4,21,250000,0.8,7,0.18992,0.154546,-0.059335,-0.059335,-0.05233865626813093,0.0069963437318690674
4421,4,21,250000,0.8,8,0.292838,0.172098,-0.067914,-0.067914,-0.06570777176235977,0.0022062282376402315
4421,4,21,250000,0.8,9,0.385114,0.190807,-0.077602,-0.077602,-0.07464958439505551,0.002952415604944497
4421,4,21,250000,0.8,10,0.469785,0.210502,-0.08757,-0.08757,-0.08299126260273684,0.004578737397263152
4421,4,21,250000,0.8,11,0.546765,0.230914,-0.097044,-0.097044,-0.0926317749159194,0.004412225084080609
4421,4,21,250000,0.8,12,0.618676,0.252266,-0.106822,-0.106822,-0.10294651954327252,0.003875480456727476
4421,4,21,250000,0.8,13,0.684139,0.274242,-0.115959,-0.115959,-0.11352713512070545,0.0024318648792945596
4421,4,21,250000,0.8,14,0.744386,0.296958,-0.124823,-0.124823,-0.12379677708605918,0.001026222913940819
4421,4,21,250000,0.8,15,0.799807,0.320405,-0.133445,-0.133445,-0.13293910541497791,0.0005058945850220931
4421,4,21,250000,0.8,16,0.850701,0.344533,-0.141828,-0.141828,-0.14111910065582295,0.0007088993441770608
4421,4,21,250000,0.8,17,0.89715,0.369257,-0.14993,-0.14993,-0.14883510754275872,0.0010948924572412866
4421,4,21,250000,0.8,18,0.939757,0.394647,-0.157916,-0.157916,-0.1568181636163996,0.0010978363836003924
4421,4,21,250000,0.8,19,0.978931,0.420732,-0.165934,-0.165934,-0.16518154524353995,0.000752454756460047
4421,4,21,250000,0.8,20,1.014337,0.447333,-0.173697,-0.173697,-0.17244834969027362,0.0012486503097263735
4421,4,21,250000,0.85,-20,-0.624835,0.473462,0.034563,0.034563,0.03450756798049695,-5.543201950305304e-05
4421,4,21,250000,0.85,-19,-0.578071,0.448542,0.019366,0.019366,0.01929734734683139,-6.865265316861185e-05
4421,4,21,250000,0.85,-18,-0.53025,0.424957,0.004187,0.004187,0.004298371449027692,0.0001113714490276925
4421,4,21,250000,0.85,-17,-0.481064,0.402728,-0.011144,-0.011144,-0.009826222962227713,0.0013177770377722862
4421,4,21,250000,0.85,-16,-0.431191,0.38212,-0.026617,-0.026617,-0.025004723920420552,0.0016122760795794465
4421,4,21,250000,0.85,-15,-0.382272,0.363354,-0.0417,-0.0417,-0.04090997175448268,0.0007900282455173199
4421,4,21,250000,0.85,-14,-0.335351,0.346378,-0.055953,-0.055953,-0.05490006315985341,0.0010529368401465955
4421,4,21,250000,0.85,-13,-0.291654,0.33097,-0.068686,-0.068686,-0.06863959839662179,4.640160337820998e-05
4421,4,21,250000,0.85,-12,-0.253048,0.316893,-0.078943,-0.078943,-0.0817857750272439,-0.0028427750272439073
4421,4,21,250000,0.85,-11,-0.220611,0.303902,-0.086307,-0.086307,-0.0879994451369939,-0.001692445136993903
4421,4,21,250000,0.85,-10,-0.195153,0.291881,-0.09078,-0.09078,-0.09139792682022643,-0.0006179268202264332
4421,4,21,250000,0.85,-9,-0.177602,0.280439,-0.092068,-0.092068,-0.09192053077362487,0.00014746922637512427
4421,4,21,250000,0.85,-8,-0.170184,0.269746,-0.090154,-0.090154,-0.08677068309727362,0.003383316902726377
4421,4,21,250000,0.85,-7,-0.175064,0.260044,-0.085159,-0.085159,-0.08116197023701163,0.003997029762988366
4421,4,21,250000,0.85,-6,-0.198636,0.2518,-0.075662,-0.075662,-0.0737463752314709,0.0019156247685290922
4421,4,21,250000,0.85,-5,-0.248311,0.246771,-0.059246,-0.059246,-0.0604787944944548,-0.0012327944944547989
4421,4,21,250000,0.85,-4,-0.296469,0.241241,-0.037461,-0.037461,-0.04346573823739137,-0.006004738237391366
4421,4,21,250000,0.85,-3,-0.349448,0.236745,-0.00878,-0.00878,-0.016879362739587275,-0.008099362739587276
4421,4,21,250000,0.85,-2,-0.383919,0.230572,0.019662,0.019662,0.012494755943011075,-0.007167244056988924
4421,4,21,250000,0.85,-1,-0.394361,0.222352,0.042262,0.042262,0.038818134347594804,-0.0034438656524051967
4421,4,21,250000,0.85,0,-0.382857,0.212846,0.056655,0.056655,0.058347256441889817,0.0016922564418898195
4421,4,21,250000,0.85,1,-0.351031,0.203051,0.061444,0.061444,0.068453986157004,0.007009986157004003
4421,4,21,250000,0.85,2,-0.304558,0.194101,0.058771,0.058771,0.06684580343448904,0.00807480343448904
4421,4,21,250000,0.85,3,-0.247467,0.186829,0.05085,0.05085,0.062297834908502756,0.011447834908502756
4421,4,21,250000,0.85,4,-0.181571,0.181841,0.038956,0.038956,0.05195908456906349,0.013003084569063496
4421,4,21,250000,0.85,5,-0.106836,0.179684,0.023475,0.023475,0.03790354905469742,0.014428549054697423
4421,4,21,250000,0.85,6,-0.021642,0.181097,0.00409,0.00409,0.022629362106798764,0.018539362106798764
4421,4,21,250000,0.85,7,0.080857,0.187453,-0.021768,-0.021768,-0.008286856376667623,0.013481143623332376
4421,4,21,250000,0.85,8,0.341718,0.217163,-0.105928,-0.105928,-0.06005913980529583,0.04586886019470417
4421,4,21,250000,0.85,9,0.483409,0.244481,-0.126903,-0.126903,-0.11236046124655788,0.014542538753442108
4421,4,21,250000,0.85,10,0.59508,0.271444,-0.144244,-0.144244,-0.1355479184345625,0.008696081565437525
4421,4,21,250000,0.85,11,0.692008,0.298664,-0.159477,-0.159477,-0.1528524430058878,0.006624556994112213
4421,4,21,250000,0.85,12,0.778201,0.326308,-0.173132,-0.173132,-0.16873015537430402,0.004401844625695983
4421,4,21,250000,0.85,13,0.855403,0.354246,-0.185394,-0.185394,-0.18284905434565502,0.0025449456543449878
4421,4,21,250000,0.85,14,0.924713,0.382379,-0.196425,-0.196425,-0.19316094020945818,0.0032640597905418123
4421,4,21,250000,0.85,15,0.98726,0.41076,-0.206474,-0.206474,-0.20357859262454558,0.0028954073754544063
4421,4,21,250000,0.85,16,1.043206,0.439136,-0.215516,-0.215516,-0.2135945725822751,0.0019214274177249135
4421,4,21,250000,0.85,17,1.093809,0.467786,-0.223913,-0.223913,-0.22374273162560776,0.00017026837439224063
4421,4,21,250000,0.85,18,1.138934,0.496422,-0.231577,-0.231577,-0.2314512736823106,0.00012572631768939524
4421,4,21,250000,0.85,19,1.179106,0.525081,-0.238658,-0.238658,-0.2375788462641763,0.0010791537358237069
4421,4,21,250000,0.85,20,1.215099,0.553958,-0.245375,-0.245375,-0.2434888404633811,0.0018861595366189143
4421,4,21,250000,0.9,-20,-1.189527,0.707683,0.197336,0.197336,0.19174377739275683,-0.00559222260724318
4421,4,21,250000,0.9,-19,-1.145106,0.673475,0.183744,0.183744,0.18053201068462305,-0.003211989315376945
4421,4,21,250000,0.9,-18,-1.098304,0.640288,0.169831,0.169831,0.16647932894920892,-0.003351671050791094
4421,4,21,250000,0.9,-17,-1.048978,0.608328,0.155421,0.155421,0.15105155655854113,-0.00436944344145887
4421,4,21,250000,0.9,-16,-0.997881,0.577892,0.140635,0.140635,0.13674229852176067,-0.0038927014782393354
4421,4,21,250000,0.9,-15,-0.945797,0.549071,0.125784,0.125784,0.12219877980212711,-0.0035852201978728987
4421,4,21,250000,0.9,-14,-0.892985,0.521833,0.111059,0.111059,0.10766875935238059,-0.003390240647619419
4421,4,21,250000,0.9,-13,-0.8395,0.49613,0.096569,0.096569,0.09381126928811569,-0.0027577307118843153
4421,4,21,250000,0.9,-12,-0.785344,0.471934,0.082398,0.082398,0.07964700269474338,-0.0027509973052566167
4421,4,21,250000,0.9,-11,-0.730458,0.449244,0.068572,0.068572,0.06594713791543923,-0.0026248620845607668
4421,4,21,250000,0.9,-10,-0.674862,0.428074,0.055146,0.055146,0.05282729229025128,-0.0023187077097487213
4421,4,21,250000,0.9,-9,-0.618515,0.408436,0.042119,0.042119,0.03890468482271567,-0.0032143151772843284
4421,4,21,250000,0.9,-8,-0.561,0.390343,0.029197,0.029197,0.025472247640747736,-0.0037247523592522647
4421,4,21,250000,0.9,-7,-0.502082,0.373821,0.016199,0.016199,0.014808584776914172,-0.00139041522308583
4421,4,21,250000,0.9,-6,-0.441729,0.358915,0.003086,0.003086,0.004215985571005165,0.001129985571005165
4421,4,21,250000,0.9,-5,-0.379895,0.345679,-0.010195,-0.010195,-0.007037405619096555,0.003157594380903444
4421,4,21,250000,0.9,-4,-0.316537,0.334182,-0.023693,-0.023693,-0.018643022617822108,0.005049977382177891
4421,4,21,250000,0.9,-3,-0.251488,0.324496,-0.037537,-0.037537,-0.03386927695529008,0.003667723044709921
4421,4,21,250000,0.9,-2,-0.184573,0.316703,-0.051863,-0.051863,-0.04803950846668759,0.0038234915333124064
4421,4,21,250000,0.9,-1,-0.115879,0.310878,-0.066616,-0.066616,-0.06139332401970884,0.005222675980291157
4421,4,21,250000,0.9,0,-0.045451,0.307095,-0.081768,-0.081768,-0.07644691499157927,0.005321085008420726
4421,4,21,250000,0.9,1,0.026777,0.305414,-0.097359,-0.097359,-0.09273434144295625,0.004624658557043748
4421,4,21,250000,0.9,2,0.100904,0.305923,-0.113443,-0.113443,-0.10924488550824071,0.004198114491759289
4421,4,21,250000,0.9,3,0.177076,0.3087,-0.130082,-0.130082,-0.12579507399191656,0.004286926008083447
4421,4,21,250000,0.9,4,0.255478,0.313817,-0.147334,-0.147334,-0.1422290647866489,0.005104935213351092
4421,4,21,250000,0.9,5,0.336287,0.321313,-0.1652,-0.1652,-0.16025416884073107,0.004945831159268943
4421,4,21,250000,0.9,6,0.420126,0.331287,-0.183907,-0.183907,-0.17842674296472066,0.005480257035279323
4421,4,21,250000,0.9,7,0.508355,0.343867,-0.203959,-0.203959,-0.20149437307470563,0.0024646269252943664
4421,4,21,250000,0.9,8,0.605731,0.359224,-0.227274,-0.227274,-0.22627431466999837,0.0009996853300016373
4421,4,21,250000,0.9,9,0.771803,0.382925,-0.27565,-0.27565,-0.26175871914675225,0.013891280853247756
4421,4,21,250000,0.9,10,0.886636,0.412614,-0.292071,-0.292071,-0.29014155707393036,0.0019294429260696688
4421,4,21,250000,0.9,11,0.98197,0.443307,-0.306049,-0.306049,-0.3049216151588348,0.001127384841165202
4421,4,21,250000,0.9,12,1.066526,0.475037,-0.318512,-0.318512,-0.31809418283848745,0.0004178171615125681
4421,4,21,250000,0.9,13,1.14316,0.507751,-0.32992,-0.32992,-0.3302731031000246,-0.000353103100024621
4421,4,21,250000,0.9,14,1.213344,0.541392,-0.340527,-0.340527,-0.3405710905919954,-4.409059199539378e-05
4421,4,21,250000,0.9,15,1.277936,0.575882,-0.350468,-0.350468,-0.35021188910829787,0.00025611089170213264
4421,4,21,250000,0.9,16,1.337526,0.611155,-0.359842,-0.359842,-0.35919693864341623,0.0006450613565837648
4421,4,21,250000,0.9,17,1.392568,0.647171,-0.368742,-0.368742,-0.36749740128479824,0.0012445987152017723
4421,4,21,250000,0.9,18,1.443342,0.683839,-0.377199,-0.377199,-0.37386622130478,0.003332778695220029
4421,4,21,250000,0.9,19,1.490092,0.721092,-0.385254,-0.385254,-0.3802767803550331,0.00497721964496689
4421,4,21,250000,0.9,20,1.533032,0.758871,-0.392947,-0.392947,-0.3877380092282814,0.005208990771718602
4421,4,21,500000,0.25,-20,-0.286643,0.242687,-0.020544,-0.020544,-0.02268214369268611,-0.002138143692686112
4421,4,21,500000,0.25,-19,-0.262793,0.224216,-0.025941,-0.025941,-0.027544891388979576,-0.0016038913889795774
4421,4,21,500000,0.25,-18,-0.23984,0.206006,-0.031324,-0.031324,-0.03208445608979438,-0.0007604560897943799
4421,4,21,500000,0.25,-17,-0.218753,0.187915,-0.036774,-0.036774,-0.037026883901940776,-0.0002528839019407744
4421,4,21,500000,0.25,-16,-0.201156,0.169828,-0.042388,-0.042388,-0.04280169069395508,-0.00041369069395507524
4421,4,21,500000,0.25,-15,-0.188613,0.151407,-0.04843,-0.04843,-0.048781854018729164,-0.0003518540187291627
4421,4,21,500000,0.25,-14,-0.186208,0.131939,-0.055409,-0.055409,-0.059807671402412325,-0.0043986714024123255
4421,4,21,500000,0.25,-13,-0.202829,0.110406,-0.064331,-0.064331,-0.07498350178985931,-0.010652501789859312
4421,4,21,500000,0.25,-12,-0.277715,0.081365,-0.079721,-0.079721,-0.09503411834642511,-0.015313118346425111
4421,4,21,500000,0.25,-11,-0.467157,0.044071,-0.104224,-0.104224,-0.10692104544579667,-0.0026970454457966725
4421,4,21,500000,0.25,-10,-0.475505,0.033302,-0.10587,-0.10587,-0.10855196432196938,-0.0026819643219693767
4421,4,21,500000,0.25,-9,-0.436837,0.027788,-0.102658,-0.102658,-0.10306993780413493,-0.0004119378041349264
4421,4,21,500000,0.25,-8,-0.383114,0.024131,-0.097751,-0.097751,-0.09769035116743133,6.064883256867715e-05
4421,4,21,500000,0.25,-7,-0.321033,0.02149,-0.092177,-0.092177,-0.09304524226843731,-0.0008682422684373192
4421,4,21,500000,0.25,-6,-0.252375,0.019523,-0.086603,-0.086603,-0.08817963978608451,-0.0015766397860845077
4421,4,21,500000,0.25,-5,-0.177999,0.018071,-0.081405,-0.081405,-0.08418039115109147,-0.002775391151091461
4421,4,21,500000,0.25,-4,-0.099127,0.017059,-0.076668,-0.076668,-0.0804392518348336,-0.0037712518348335944
4421,4,21,500000,0.25,-3,-0.017024,0.016447,-0.072362,-0.072362,-0.07528689955819984,-0.002924899558199842
4421,4,21,500000,0.25,-2,0.067156,0.016215,-0.068429,-0.068429,-0.07081806952696901,-0.0023890695269690038
4421,4,21,500000,0.25,-1,0.152544,0.016359,-0.064842,-0.064842,-0.0669983583405357,-0.002156358340535708
4421,4,21,500000,0.25,0,0.238262,0.016889,-0.061561,-0.061561,-0.06344585069994708,-0.0018848506999470868
4421,4,21,500000,0.25,1,0.323208,0.017827,-0.058503,-0.058503,-0.06025778718246644,-0.0017547871824664385
4421,4,21,500000,0.25,2,0.406195,0.019211,-0.055588,-0.055588,-0.05650198896445795,-0.0009139889644579485
4421,4,21,500000,0.25,3,0.486123,0.021099,-0.052775,-0.052775,-0.05357642789669601,-0.0008014278966960095
4421,4,21,500000,0.25,4,0.561775,0.023576,-0.050045,-0.050045,-0.05083992578481994,-0.0007949257848199401
4421,4,21,500000,0.25,5,0.631877,0.02675,-0.047407,-0.047407,-0.04799781187380587,-0.0005908118738058715
4421,4,21,500000,0.25,6,0.694951,0.030771,-0.044895,-0.044895,-0.04531247244172456,-0.00041747244172456177
4421,4,21,500000,0.25,7,0.749628,0.035828,-0.042617,-0.042617,-0.043450144479832455,-0.0008331444798324525
4421,4,21,500000,0.25,8,0.795302,0.042128,-0.040809,-0.040809,-0.04127556728828649,-0.00046656728828649296
4421,4,21,500000,0.25,9,0.831714,0.049875,-0.039701,-0.039701,-0.03973479547221946,-3.379547221946111e-05
4421,4,21,500000,0.25,10,0.859687,0.059185,-0.039485,-0.039485,-0.03866239756780806,0.0008226024321919406
4421,4,21,500000,0.25,11,0.881218,0.070005,-0.040258,-0.040258,-0.03847671722288459,0.0017812827771154088
4421,4,21,500000,0.25,12,0.898626,0.082087,-0.041869,-0.041869,-0.03949240707329591,0.0023765929267040922
4421,4,21,500000,0.25,13,0.914186,0.095165,-0.044193,-0.044193,-0.04110764998989909,0.0030853500101009138
4421,4,21,500000,0.25,14,0.928902,0.109086,-0.047101,-0.047101,-0.04514077833877096,0.001960221661229035
4421,4,21,500000,0.25,15,0.942581,0.123873,-0.05053,-0.05053,-0.0496751668776989,0.0008548331223010991
4421,4,21,500000,0.25,16,0.954749,0.139607,-0.054456,-0.054456,-0.05421422657840276,0.00024177342159723697
4421,4,21,500000,0.25,17,0.964993,0.156387,-0.058866,-0.058866,-0.058637731526182735,0.0002282684738172669
4421,4,21,500000,0.25,18,0.973048,0.1743,-0.063748,-0.063748,-0.06342839952700496,0.00031960047299503525
4421,4,21,500000,0.25,19,0.978821,0.19341,-0.069079,-0.069079,-0.06930782679787731,-0.0002288267978773073
4421,4,21,500000,0.25,20,0.982278,0.213777,-0.074828,-0.074828,-0.07704666777282594,-0.0022186677728259357
4421,4,21,500000,0.35,-20,-0.279116,0.247357,-0.023725,-0.023725,-0.026437411873944973,-0.0027124118739449733
4421,4,21,500000,0.35,-19,-0.253426,0.228605,-0.02939,-0.02939,-0.031236042452784364,-0.0018460424527843647
4421,4,21,500000,0.35,-18,-0.2286,0.210181,-0.03501,-0.03501,-0.03636059659784134,-0.0013505965978413415
4421,4,21,500000,0.35,-17,-0.20529,0.192022,-0.040639,-0.040639,-0.04170517260977814,-0.0010661726097781418
4421,4,21,500000,0.35,-16,-0.184739,0.17389,-0.046408,-0.046408,-0.04753593969233262,-0.0011279396923326232
4421,4,21,500000,0.35,-15,-0.168321,0.155611,-0.052494,-0.052494,-0.053397899830051526,-0.0009038998300515272
4421,4,21,500000,0.35,-14,-0.159422,0.13665,-0.059284,-0.059284,-0.061345805428999575,-0.002061805428999572
4421,4,21,500000,0.35,-13,-0.164749,0.116272,-0.067485,-0.067485,-0.07356848327316015,-0.006083483273160148
4421,4,21,500000,0.35,-12,-0.200378,0.093099,-0.078625,-0.078625,-0.08983398520562168,-0.011208985205621677
4421,4,21,500000,0.35,-11,-0.339156,0.059807,-0.0995,-0.0995,-0.1087198377045978,-0.009219837704597791
4421,4,21,500000,0.35,-10,-0.439431,0.038118,-0.111167,-0.111167,-0.11477965594473959,-0.0036126559447395845
4421,4,21,500000,0.35,-9,-0.424999,0.030476,-0.108835,-0.108835,-0.10999431453346656,-0.0011593145334665572
4421,4,21,500000,0.35,-8,-0.381564,0.026013,-0.103374,-0.103374,-0.10376128858140098,-0.00038728858140098243
4421,4,21,500000,0.35,-7,-0.325444,0.02297,-0.096806,-0.096806,-0.09704481936773007,-0.00023881936773006984
4421,4,21,500000,0.35,-6,-0.260353,0.020773,-0.09018,-0.09018,-0.09059466577754438,-0.0004146657775443846
4421,4,21,500000,0.35,-5,-0.188104,0.019182,-0.083975,-0.083975,-0.08413474155278566,-0.00015974155278566937
4421,4,21,500000,0.35,-4,-0.110113,0.01809,-0.07838,-0.07838,-0.07745657025737185,0.0009234297426281568
4421,4,21,500000,0.35,-3,-0.028105,0.017444,-0.073351,-0.073351,-0.0719300788703975,0.001420921129602501
4421,4,21,500000,0.35,-2,0.056748,0.017223,-0.068869,-0.068869,-0.06743736411613949,0.001431635883860513
4421,4,21,500000,0.35,-1,0.142384,0.01742,-0.064697,-0.064697,-0.06313224084022374,0.0015647591597762606
4421,4,21,500000,0.35,0,0.22854,0.018051,-0.060948,-0.060948,-0.05934110422094953,0.001606895779050474
4421,4,21,500000,0.35,1,0.313731,0.019147,-0.057492,-0.057492,-0.055935627091377144,0.0015563729086228578
4421,4,21,500000,0.35,2,0.396462,0.020759,-0.054221,-0.054221,-0.05344435477385291,0.0007766452261470866
4421,4,21,500000,0.35,3,0.475399,0.022963,-0.05109,-0.05109,-0.051400887454908964,-0.00031088745490896047
4421,4,21,500000,0.35,4,0.549035,0.025869,-0.048082,-0.048082,-0.04863176471472983,-0.0005497647147298321
4421,4,21,500000,0.35,5,0.61596,0.029614,-0.045232,-0.045232,-0.0453173020133118,-8.530201331179849e-05
4421,4,21,500000,0.35,6,0.674612,0.034381,-0.042622,-0.042622,-0.04225624701351073,0.0003657529864892692
4421,4,21,500000,0.35,7,0.72423,0.040378,-0.040488,-0.040488,-0.03993756186556072,0.0005504381344392864
4421,4,21,500000,0.35,8,0.76454,0.047801,-0.039055,-0.039055,-0.03885482113423156,0.00020017886576843835
4421,4,21,500000,0.35,9,0.796376,0.056762,-0.038533,-0.038533,-0.03826911138734774,0.0002638886126522591
4421,4,21,500000,0.35,10,0.821696,0.067207,-0.039,-0.039,-0.03712181034520231,0.0018781896547976906
4421,4,21,500000,0.35,11,0.843198,0.078891,-0.040363,-0.040363,-0.03837596794412366,0.001987032055876345
4421,4,21,500000,0.35,12,0.862904,0.091555,-0.042455,-0.042455,-0.04000168577397804,0.002453314226021963
4421,4,21,500000,0.35,13,0.881773,0.105053,-0.045144,-0.045144,-0.043555704260209285,0.0015882957397907113
4421,4,21,500000,0.35,14,0.899684,0.119387,-0.048357,-0.048357,-0.04745864726606833,0.0008983527339316705
4421,4,21,500000,0.35,15,0.916171,0.134632,-0.052071,-0.052071,-0.050815175191842504,0.001255824808157495
4421,4,21,500000,0.35,16,0.930816,0.150875,-0.056271,-0.056271,-0.05478302766522778,0.001487972334772221
4421,4,21,500000,0.35,17,0.943307,0.168198,-0.060946,-0.060946,-0.060397593652914514,0.0005484063470854866
4421,4,21,500000,0.35,18,0.953528,0.186658,-0.066074,-0.066074,-0.06515366550408544,0.0009203344959145543
4421,4,21,500000,0.35,19,0.961386,0.206321,-0.071637,-0.071637,-0.07125310833359216,0.0003838916664078429
4421,4,21,500000,0.35,20,0.967048,0.227206,-0.077593,-0.077593,-0.07790704097967452,-0.0003140409796745236
4421,4,21,500000,0.45,-20,-0.269033,0.255673,-0.028139,-0.028139,-0.028703999773095318,-0.000564999773095317
4421,4,21,500000,0.45,-19,-0.240351,0.236558,-0.034213,-0.034213,-0.03419192793228557,2.1072067714428266e-05
4421,4,21,500000,0.45,-18,-0.212257,0.217825,-0.040194,-0.040194,-0.03975744775325142,0.0004365522467485797
4421,4,21,500000,0.45,-17,-0.185062,0.199389,-0.04614,-0.04614,-0.045266950533243804,0.0008730494667561969
4421,4,21,500000,0.45,-16,-0.159614,0.1811,-0.05215,-0.05215,-0.051439579062284795,0.0007104209377152074
4421,4,21,500000,0.45,-15,-0.137271,0.162924,-0.058317,-0.058317,-0.05818998536812649,0.00012701463187351353
4421,4,21,500000,0.45,-14,-0.120232,0.14479,-0.064767,-0.064767,-0.06469149064644679,7.550935355321586e-05
4421,4,21,500000,0.45,-13,-0.112254,0.126271,-0.071859,-0.071859,-0.07333631003261153,-0.0014773100326115202
4421,4,21,500000,0.45,-12,-0.119815,0.106451,-0.080415,-0.080415,-0.08535569049941885,-0.004940690499418851
4421,4,21,500000,0.45,-11,-0.164729,0.083202,-0.092411,-0.092411,-0.0985929207524809,-0.0061819207524809044
4421,4,21,500000,0.45,-10,-0.29887,0.054434,-0.11082,-0.11082,-0.11404435147123615,-0.0032243514712361476
4421,4,21,500000,0.45,-9,-0.380644,0.03708,-0.117544,-0.117544,-0.11785351658600783,-0.00030951658600783527
4421,4,21,500000,0.45,-8,-0.369884,0.029898,-0.112533,-0.112533,-0.1125696084247261,-3.6608424726108924e-05
4421,4,21,500000,0.45,-7,-0.329186,0.025741,-0.104471,-0.104471,-0.10664405353951573,-0.002173053539515732
4421,4,21,500000,0.45,-6,-0.272511,0.022963,-0.096029,-0.096029,-0.0973196033714924,-0.0012906033714923937
4421,4,21,500000,0.45,-5,-0.20481,0.021038,-0.088102,-0.088102,-0.08842076978123872,-0.000318769781238723
4421,4,21,500000,0.45,-4,-0.128747,0.019751,-0.081056,-0.081056,-0.0788335475742804,0.0022224524257195982
4421,4,21,500000,0.45,-3,-0.046769,0.019014,-0.074897,-0.074897,-0.07196832873396379,0.0029286712660362146
4421,4,21,500000,0.45,-2,0.038861,0.01879,-0.06949,-0.06949,-0.06619751977519601,0.0032924802248039814
4421,4,21,500000,0.45,-1,0.125473,0.01907,-0.06454,-0.06454,-0.060872927378986426,0.0036670726210135743
4421,4,21,500000,0.45,0,0.21236,0.019877,-0.060119,-0.060119,-0.0572027544288772,0.0029162455711227997
4421,4,21,500000,0.45,1,0.297834,0.021257,-0.05611,-0.05611,-0.05365842600109109,0.0024515739989089125
4421,4,21,500000,0.45,2,0.379899,0.023286,-0.05237,-0.05237,-0.050309502877139756,0.0020604971228602442
4421,4,21,500000,0.45,3,0.456801,0.026072,-0.04885,-0.04885,-0.047690106963634515,0.0011598930363654822
4421,4,21,500000,0.45,4,0.526748,0.029765,-0.045559,-0.045559,-0.04474255604563879,0.0008164439543612151
4421,4,21,500000,0.45,5,0.588123,0.034549,-0.042592,-0.042592,-0.041819833390370875,0.0007721666096291227
4421,4,21,500000,0.45,6,0.640076,0.04063,-0.040175,-0.040175,-0.03947212693648081,0.0007028730635191896
4421,4,21,500000,0.45,7,0.68269,0.048182,-0.038572,-0.038572,-0.037671096287324034,0.0009009037126759684
4421,4,21,500000,0.45,8,0.717232,0.05726,-0.037955,-0.037955,-0.036530109535354495,0.0014248904646455077
4421,4,21,500000,0.45,9,0.74631,0.067727,-0.038363,-0.038363,-0.03662145976931998,0.0017415402306800234
4421,4,21,500000,0.45,10,0.772578,0.079319,-0.039659,-0.039659,-0.03866160806985771,0.0009973919301422898
4421,4,21,500000,0.45,11,0.797674,0.091814,-0.041665,-0.041665,-0.039952438920948914,0.0017125610790510865
4421,4,21,500000,0.45,12,0.821964,0.105132,-0.044259,-0.044259,-0.04297248868002051,0.0012865113199794914
4421,4,21,500000,0.45,13,0.8452,0.119293,-0.047379,-0.047379,-0.04710765579721823,0.0002713442027817703
4421,4,21,500000,0.45,14,0.86685,0.134369,-0.050998,-0.050998,-0.050500673200462615,0.000497326799537387
4421,4,21,500000,0.45,15,0.88659,0.150428,-0.055104,-0.055104,-0.05375049652512526,0.0013535034748747427
4421,4,21,500000,0.45,16,0.904066,0.167549,-0.059689,-0.059689,-0.05891051311630727,0.0007784868836927319
4421,4,21,500000,0.45,17,0.919246,0.185767,-0.06473,-0.06473,-0.06368810237575083,0.0010418976242491662
4421,4,21,500000,0.45,18,0.93204,0.205133,-0.070208,-0.070208,-0.0692014779928106,0.0010065220071894115
4421,4,21,500000,0.45,19,0.942492,0.225689,-0.076097,-0.076097,-0.07533757846829037,0.0007594215317096309
4421,4,21,500000,0.45,20,0.950722,0.247456,-0.082357,-0.082357,-0.08110135411793422,0.0012556458820657812
4421,4,21,500000,0.55,-20,-0.256569,0.268606,-0.034711,-0.034711,-0.03723961476178041,-0.002528614761780408
4421,4,21,500000,0.55,-19,-0.222952,0.248686,-0.041585,-0.041585,-0.04325144457294048,-0.0016664445729404828
4421,4,21,500000,0.55,-18,-0.189466,0.229366,-0.048289,-0.048289,-0.049247557382168995,-0.0009585573821689966
